route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12681,1,3179163,,,0,1296826,57348,0,0
12681,1,3179164,,,0,1296827,57348,0,0
12681,1,3179165,,,0,1296825,57348,0,0
12681,1,3179166,,,0,1296826,57348,0,0
12681,1,3179167,,,0,1296827,57348,0,0
12681,1,3179168,,,0,1296825,57348,0,0
12681,1,3179169,,,0,1296826,57348,0,0
12681,1,3179170,,,0,1296827,57348,0,0
12681,1,3179171,,,0,1296825,57348,0,0
12681,1,3179172,,,0,1296826,57348,0,0
12681,1,3179173,,,0,1296827,57348,0,0
12681,1,3179174,,,0,1296825,57348,0,0
12681,1,3179175,,,0,1296826,57348,0,0
12681,1,3179176,,,0,1296827,57348,0,0
12681,1,3179177,,,0,1296825,57348,0,0
12681,1,3179178,,,0,1296826,57348,0,0
12681,1,3179179,,,0,1296827,57348,0,0
12681,1,3179180,,,0,1296825,57348,0,0
12681,1,3179181,,,0,1296826,57348,0,0
12681,1,3179182,,,0,1296827,57348,0,0
12681,1,3179183,,,0,1296825,57348,0,0
12681,1,3179184,,,0,1296826,57348,0,0
12681,1,3179185,,,0,1296827,57348,0,0
12681,1,3179186,,,0,1296825,57348,0,0
12681,1,3179187,,,0,1296826,57348,0,0
12681,1,3179188,,,0,1296827,57348,0,0
12681,1,3179189,,,0,1296825,57348,0,0
12681,1,3179190,,,0,1296826,57348,0,0
12681,1,3179200,,,0,1296825,57348,0,0
12681,1,3179137,,,0,1296826,57348,0,0
12681,1,3179191,,,0,1296825,57348,0,0
12681,1,3179192,,,0,1296826,57348,0,0
12681,1,3179193,,,0,1296825,57348,0,0
12681,1,3179194,,,0,1296826,57348,0,0
12681,1,3179195,,,0,1296825,57348,0,0
12681,1,3179196,,,0,1296826,57348,0,0
12681,1,3179197,,,0,1296825,57348,0,0
12681,1,3179198,,,0,1296826,57348,0,0
12681,1,3179199,,,0,1296825,57348,0,0
12681,1,3179138,,,0,1296826,57348,0,0
12681,1,3179201,,,1,1296826,57351,0,0
12681,1,3179202,,,1,1296827,57351,0,0
12681,1,3179203,,,1,1296825,57351,0,0
12681,1,3179204,,,1,1296826,57351,0,0
12681,1,3179205,,,1,1296827,57351,0,0
12681,1,3179206,,,1,1296825,57351,0,0
12681,1,3179207,,,1,1296826,57351,0,0
12681,1,3179208,,,1,1296827,57351,0,0
12681,1,3179209,,,1,1296825,57351,0,0
12681,1,3179210,,,1,1296826,57351,0,0
12681,1,3179211,,,1,1296827,57351,0,0
12681,1,3179212,,,1,1296825,57351,0,0
12681,1,3179213,,,1,1296826,57351,0,0
12681,1,3179214,,,1,1296827,57351,0,0
12681,1,3179215,,,1,1296825,57351,0,0
12681,1,3179216,,,1,1296826,57351,0,0
12681,1,3179217,,,1,1296827,57351,0,0
12681,1,3179218,,,1,1296825,57351,0,0
12681,1,3179219,,,1,1296826,57351,0,0
12681,1,3179220,,,1,1296827,57351,0,0
12681,1,3179221,,,1,1296825,57351,0,0
12681,1,3179222,,,1,1296826,57351,0,0
12681,1,3179223,,,1,1296827,57351,0,0
12681,1,3179224,,,1,1296825,57351,0,0
12681,1,3179225,,,1,1296826,57351,0,0
12681,1,3179226,,,1,1296827,57351,0,0
12681,1,3179227,,,1,1296825,57351,0,0
12681,1,3179228,,,1,1296826,57351,0,0
12681,1,3179229,,,1,1296827,57351,0,0
12681,1,3179230,,,1,1296825,57351,0,0
12681,1,3179231,,,1,1296826,57351,0,0
12681,1,3179232,,,1,1296827,57351,0,0
12681,1,3179233,,,1,1296825,57351,0,0
12681,1,3179234,,,1,1296826,57351,0,0
12681,1,3179235,,,1,1296827,57351,0,0
12681,1,3179236,,,1,1296825,57351,0,0
12681,1,3179237,,,1,1296826,57351,0,0
12681,1,3179238,,,1,1296827,57351,0,0
12681,1,3179239,,,1,1296825,57351,0,0
12681,1,3179240,,,1,1296826,57351,0,0
12681,1,3179241,,,1,1296827,57351,0,0
12681,1,3179242,,,1,1296825,57351,0,0
12681,1,3179243,,,1,1296826,57351,0,0
12681,1,3179244,,,1,1296827,57351,0,0
12681,1,3179245,,,1,1296825,57351,0,0
12681,1,3179246,,,1,1296826,57351,0,0
12681,1,3179247,,,1,1296827,57351,0,0
12681,1,3179248,,,1,1296825,57351,0,0
12681,1,3179249,,,1,1296826,57351,0,0
12681,1,3179250,,,1,1296825,57351,0,0
12681,1,3179251,,,1,1296826,57351,0,0
12681,1,3179252,,,1,1296825,57351,0,0
12681,1,3179253,,,1,1296826,57351,0,0
12681,1,3179254,,,1,1296825,57351,0,0
12681,1,3179255,,,1,1296826,57351,0,0
12681,1,3179256,,,1,1296825,57351,0,0
12681,1,3179257,,,1,1296826,57351,0,0
12681,1,3179258,,,1,1296825,57351,0,0
12681,1,3179259,,,1,1296826,57351,0,0
12681,1,3179260,,,1,1296825,57351,0,0
12681,1,3179261,,,1,1296826,57351,0,0
12681,1,3179262,,,1,1296825,57351,0,0
12681,1,3179263,,,1,1296826,57351,0,0
12682,1,3179525,Chalmette,,0,1296834,57352,0,0
12682,1,3179526,Chalmette,,0,1296834,57352,0,0
12682,1,3179527,Chalmette,,0,1296834,57352,0,0
12682,1,3179518,Chalmette,,0,1296834,57352,0,0
12682,1,3179528,Chalmette,,0,1296834,57352,0,0
12682,1,3179529,Chalmette,,0,1296834,57352,0,0
12682,1,3179530,Chalmette,,0,1296834,57352,0,0
12682,1,3179519,Chalmette,,0,1296834,57352,0,0
12682,1,3179531,Chalmette,,0,1296834,57352,0,0
12682,1,3179532,Chalmette,,0,1296834,57352,0,0
12682,1,3179533,Chalmette,,0,1296834,57352,0,0
12682,1,3179520,Chalmette,,0,1296834,57352,0,0
12682,1,3179534,Chalmette,,0,1296834,57352,0,0
12682,1,3179535,Chalmette,,0,1296834,57352,0,0
12682,1,3179536,Chalmette,,0,1296834,57352,0,0
12682,1,3179521,Chalmette,,0,1296834,57352,0,0
12682,1,3179537,Chalmette,,0,1296834,57352,0,0
12682,1,3179538,Chalmette,,0,1296834,57352,0,0
12682,1,3179539,Chalmette,,0,1296834,57352,0,0
12682,1,3179522,Chalmette,,0,1296834,57352,0,0
12682,1,3179540,Chalmette,,0,1296834,57352,0,0
12682,1,3179541,Chalmette,,0,1296834,57352,0,0
12682,1,3179542,Chalmette,,0,1296834,57352,0,0
12682,1,3179523,Chalmette,,0,1296834,57352,0,0
12682,1,3179543,Chalmette,,0,1296834,57352,0,0
12682,1,3179544,Chalmette,,0,1296834,57352,0,0
12682,1,3179545,Chalmette,,0,1296834,57352,0,0
12682,1,3179524,Chalmette,,0,1296834,57352,0,0
12682,1,3179546,Chalmette,,0,1296834,57352,0,0
12682,1,3179547,Chalmette,,0,1296834,57352,0,0
12682,1,3179555,West Bank,,1,1296834,57353,0,0
12682,1,3179556,West Bank,,1,1296834,57353,0,0
12682,1,3179557,West Bank,,1,1296834,57353,0,0
12682,1,3179548,West Bank,,1,1296834,57353,0,0
12682,1,3179558,West Bank,,1,1296834,57353,0,0
12682,1,3179559,West Bank,,1,1296834,57353,0,0
12682,1,3179560,West Bank,,1,1296834,57353,0,0
12682,1,3179549,West Bank,,1,1296834,57353,0,0
12682,1,3179561,West Bank,,1,1296834,57353,0,0
12682,1,3179562,West Bank,,1,1296834,57353,0,0
12682,1,3179563,West Bank,,1,1296834,57353,0,0
12682,1,3179550,West Bank,,1,1296834,57353,0,0
12682,1,3179564,West Bank,,1,1296834,57353,0,0
12682,1,3179565,West Bank,,1,1296834,57353,0,0
12682,1,3179566,West Bank,,1,1296834,57353,0,0
12682,1,3179551,West Bank,,1,1296834,57353,0,0
12682,1,3179567,West Bank,,1,1296834,57353,0,0
12682,1,3179568,West Bank,,1,1296834,57353,0,0
12682,1,3179569,West Bank,,1,1296834,57353,0,0
12682,1,3179552,West Bank,,1,1296834,57353,0,0
12682,1,3179570,West Bank,,1,1296834,57353,0,0
12682,1,3179571,West Bank,,1,1296834,57353,0,0
12682,1,3179572,West Bank,,1,1296834,57353,0,0
12682,1,3179553,West Bank,,1,1296834,57353,0,0
12682,1,3179573,West Bank,,1,1296834,57353,0,0
12682,1,3179574,West Bank,,1,1296834,57353,0,0
12682,1,3179575,West Bank,,1,1296834,57353,0,0
12682,1,3179554,West Bank,,1,1296834,57353,0,0
12682,1,3179576,West Bank,,1,1296834,57353,0,0
12682,1,3179577,West Bank,,1,1296834,57353,0,0
12683,1,3179698,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179699,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179700,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179701,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179702,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179703,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179704,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179705,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179706,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179707,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179708,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179709,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179710,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179711,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179712,Canal Street via French Market,,0,1296837,57355,0,0
12683,1,3179713,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179714,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179715,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179716,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179717,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179718,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179719,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179720,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179721,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179722,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179723,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179724,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179725,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179726,Poland Avenue via French Market,,1,1296837,57357,0,0
12683,1,3179727,Poland Avenue via French Market,,1,1296837,57357,0,0
12684,1,3179788,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179797,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179798,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179789,Canal Street via Walmart,,0,1296841,57358,0,0
12684,1,3179799,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179800,Canal Street via Walmart,,0,1296841,57358,0,0
12684,1,3179801,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179790,Canal Street via Walmart,,0,1296841,57358,0,0
12684,1,3179802,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179791,Canal Street via Walmart,,0,1296841,57358,0,0
12684,1,3179792,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179793,Canal Street via Walmart,,0,1296841,57358,0,0
12684,1,3179803,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179794,Canal Street via Walmart,,0,1296841,57358,0,0
12684,1,3179804,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179805,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179806,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179795,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179807,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179796,Canal Street via Walmart,,0,1296840,57358,0,0
12684,1,3179812,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179813,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179808,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179814,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179815,Audubon Park via Walmart,,1,1296841,57359,0,0
12684,1,3179809,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179816,Audubon Park via Walmart,,1,1296841,57359,0,0
12684,1,3179817,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179818,Audubon Park via Walmart,,1,1296841,57359,0,0
12684,1,3179819,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179810,Audubon Park via Walmart,,1,1296841,57359,0,0
12684,1,3179820,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179821,Audubon Park via Walmart,,1,1296841,57359,0,0
12684,1,3179822,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179823,Audubon Park via Walmart,,1,1296841,57359,0,0
12684,1,3179811,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179824,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179825,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179826,Audubon Park via Walmart,,1,1296840,57359,0,0
12684,1,3179827,Audubon Park via Walmart,,1,1296840,57359,0,0
12685,1,3179923,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179924,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179925,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179926,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179908,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179927,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179928,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179909,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179929,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179930,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179910,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179911,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179912,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179913,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179931,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179914,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179915,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179916,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179917,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179918,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179932,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179933,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179934,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179935,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179919,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179936,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179937,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179938,Canal Street via World War II Museum,,0,1296848,57360,0,0
12685,1,3179939,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179920,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179940,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179941,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179921,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179942,Canal Street via World War II Museum,,0,1296847,57360,0,0
12685,1,3179943,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179944,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179922,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179945,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179946,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179947,Canal Street via World War II Museum,,0,1296846,57360,0,0
12685,1,3179948,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179949,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179950,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179951,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179967,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179952,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179953,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179954,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179955,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179968,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179956,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179957,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179958,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179969,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179959,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179970,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179971,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179972,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179960,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179973,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179974,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179975,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179976,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179961,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179977,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179978,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179979,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179980,Audubon Zoo via World War II Museum,,1,1296848,57361,0,0
12685,1,3179962,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179981,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179982,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179983,Audubon Zoo via World War II Museum,,1,1296847,57361,0,0
12685,1,3179963,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179964,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179965,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179984,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179966,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179985,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12685,1,3179986,Audubon Zoo via World War II Museum,,1,1296846,57361,0,0
12686,1,3180262,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180263,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180264,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180145,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180146,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180147,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180265,Canal Street via Garden District,,0,1296859,57363,0,0
12686,1,3180148,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180266,Canal Street via Garden District,,0,1296858,57363,0,0
12686,1,3180149,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180267,Canal Street via Garden District,,0,1296857,57363,0,0
12686,1,3180268,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180150,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180151,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180269,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180152,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180153,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180154,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180155,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180156,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180157,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180158,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180159,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180160,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180161,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180162,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180163,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180164,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180165,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180166,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180167,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180168,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180169,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180170,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180171,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180172,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180173,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180174,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180175,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180176,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180177,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180178,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180179,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180180,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180181,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180182,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180183,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180184,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180185,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180186,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180187,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180188,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180189,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180190,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180191,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180192,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180193,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180194,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180195,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180196,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180197,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180198,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180199,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180200,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180201,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180202,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180203,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180204,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180205,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180206,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180207,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180208,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180209,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180210,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180211,Canal Street via Garden District,,0,1296855,57362,0,0
